natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Terreno ,18544TER 1,133000,,Santarém,Benavente,Santo Estevão,,9950,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e1.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e2.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e1.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e2.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9214274/Tphoto/ID42998c00-0000-0500-0000-000005a620e8.JPG']",Montepio,,,

Terreno Rústico ,17720,93000,,Santarém,Alpiarça,Alpiarça,Rústico,12200,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22979.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a2297f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22979.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a2297f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22981.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22982.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22983.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22984.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22986.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P9031029/Tphoto/ID75cd8900-0000-0500-0000-000004a22987.jpg']",Montepio,,,

Terreno Urbano ,13280,306000,,Lisboa,Sintra,Cacém e São Marcos,Urbano,375,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4e8.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4e8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4ed.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4ee.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4eb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4e7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4e9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565694/Tphoto/ID7e717300-0000-0500-0000-000003b6b4ea.jpg']",Montepio,,,

Terreno ,8736,467000,,Donas,Valverde,Fundão,,44237,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127b0338.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af759.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127b0338.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af759.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af75a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af75b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af75c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af75d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af75e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af75f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af760.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561832/Tphoto/ID68627300-0000-0500-0000-0000127af761.JPG']",Montepio,,,

Terreno Rústico ,11753,130000,,Leiria,Marinha Grande,Marinha Grande,Rústico,4750,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561730/Tphoto/ID02627300-0000-0500-0000-000004063ce8.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561730/Tphoto/ID02627300-0000-0500-0000-000004063ce9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561730/Tphoto/ID02627300-0000-0500-0000-000004063ce8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561730/Tphoto/ID02627300-0000-0500-0000-000004063ce9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561730/Tphoto/ID02627300-0000-0500-0000-000004063cea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561730/Tphoto/ID02627300-0000-0500-0000-000004063ceb.jpg']",Montepio,,,

Terreno Rústico ,17724,67000,,Portalegre,Portalegre,Sé e São Lourenço,Rústico,554,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559414/Tphoto/IDf6587300-0000-0500-0000-000003b56bd1.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559414/Tphoto/IDf6587300-0000-0500-0000-000003b56bd4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559414/Tphoto/IDf6587300-0000-0500-0000-000003b56bd1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559414/Tphoto/IDf6587300-0000-0500-0000-000003b56bd4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559414/Tphoto/IDf6587300-0000-0500-0000-000003b56bd3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559414/Tphoto/IDf6587300-0000-0500-0000-000003b56bd2.jpg']",Montepio,,,

Terreno Rústico ,17762,262000,,Porto,Paços de Ferreira,Paços de Ferreira,Rústico,1989,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563895/Tphoto/ID776a7300-0000-0500-0000-00000b153c01.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563895/Tphoto/ID776a7300-0000-0500-0000-00000b153c02.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563895/Tphoto/ID776a7300-0000-0500-0000-00000b153c01.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563895/Tphoto/ID776a7300-0000-0500-0000-00000b153c02.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563895/Tphoto/ID776a7300-0000-0500-0000-00000b153c03.jpg']",Montepio,,,

Terreno Rústico ,17151,15000,,Vila Real,Sabrosa,São Martinho de Antas e Paradela de Guiães,Rústico,7000,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559756/Tphoto/ID4c5a7300-0000-0500-0000-000004088eb2.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559756/Tphoto/ID4c5a7300-0000-0500-0000-000004088eb4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559756/Tphoto/ID4c5a7300-0000-0500-0000-000004088eb2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559756/Tphoto/ID4c5a7300-0000-0500-0000-000004088eb4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559756/Tphoto/ID4c5a7300-0000-0500-0000-000004088eb5.jpg']",Montepio,,,

Terreno Rústico ,18673,74000,,Gondomar,Valbom e Jovim,Gondomar (São Cosme),Rústico,4970,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P8770072/Tphoto/ID18d28500-0000-0500-0000-0000047b0192.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P8770072/Tphoto/ID18d28500-0000-0500-0000-0000127db35f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8770072/Tphoto/ID18d28500-0000-0500-0000-0000047b0192.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8770072/Tphoto/ID18d28500-0000-0500-0000-0000127db35f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8770072/Tphoto/ID18d28500-0000-0500-0000-0000127db361.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8770072/Tphoto/ID18d28500-0000-0500-0000-0000127db364.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8770072/Tphoto/ID18d28500-0000-0500-0000-0000127db365.jpg']",Montepio,,,

Terreno ,9703,628000,,Porto,Paços de Ferreira,Seroa,,27041,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-00000abebc0e.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-00000597bd21.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-00000abebc0e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-00000597bd21.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-00000abec7e7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-000003b6a5a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-000003b6a5ae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-000003b6a5ac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565358/Tphoto/ID2e707300-0000-0500-0000-00000597bd22.JPG']",Montepio,,,

Terreno Rústico ,17689,34000,,Aveiro,Aveiro,São Bernardo,Rústico,2990,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563116/Tphoto/ID6c677300-0000-0500-0000-0000119f60f6.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7563116/Tphoto/ID6c677300-0000-0500-0000-000003b5e9c1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563116/Tphoto/ID6c677300-0000-0500-0000-0000119f60f6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563116/Tphoto/ID6c677300-0000-0500-0000-000003b5e9c1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563116/Tphoto/ID6c677300-0000-0500-0000-000003b5e9c8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563116/Tphoto/ID6c677300-0000-0500-0000-000003b5e9ca.jpg']",Montepio,,,

Terreno Rústico ,17701,31000,,Aveiro,Vagos,Ponte de Vagos e Santa Catarina,Rústico,2490,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562820/Tphoto/ID44667300-0000-0500-0000-000003b5e07c.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562820/Tphoto/ID44667300-0000-0500-0000-000003b5e07f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562820/Tphoto/ID44667300-0000-0500-0000-000003b5e07c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562820/Tphoto/ID44667300-0000-0500-0000-000003b5e07f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562820/Tphoto/ID44667300-0000-0500-0000-000003b5e07e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562820/Tphoto/ID44667300-0000-0500-0000-000003b5e07d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562820/Tphoto/ID44667300-0000-0500-0000-0000108e8e05.jpg']",Montepio,,,

Terreno Rústico ,6888,43000,,Porto,Santo Tirso,Monte Córdova,Rústico,6400,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562639/Tphoto/ID8f657300-0000-0500-0000-000003b5d9e1.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562639/Tphoto/ID8f657300-0000-0500-0000-000003b5d9e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562639/Tphoto/ID8f657300-0000-0500-0000-000003b5d9e1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562639/Tphoto/ID8f657300-0000-0500-0000-000003b5d9e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562639/Tphoto/ID8f657300-0000-0500-0000-000003b5d9e3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562639/Tphoto/ID8f657300-0000-0500-0000-000003b5d9e2.jpg']",Montepio,,,

Terreno Rústico ,17779,79000,,Vila Real,Chaves,Vilela do Tâmega,Rústico,38550,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d129.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d12d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d129.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d12d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d12e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d12c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d12a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562405/Tphoto/IDa5647300-0000-0500-0000-000003b5d12b.jpg']",Montepio,,,

Terreno Rústico ,9213,158000,,Leiria,Marinha Grande,Marinha Grande,Rústico,11900,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561946/Tphoto/IDda627300-0000-0500-0000-000013131c3e.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561946/Tphoto/IDda627300-0000-0500-0000-000013131c3f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561946/Tphoto/IDda627300-0000-0500-0000-000013131c3e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561946/Tphoto/IDda627300-0000-0500-0000-000013131c3f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561946/Tphoto/IDda627300-0000-0500-0000-000013131c40.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561946/Tphoto/IDda627300-0000-0500-0000-000013131c41.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561946/Tphoto/IDda627300-0000-0500-0000-000013131c42.jpg']",Montepio,,,

Terreno Rústico ,9551,3000,,Aveiro,Sever do Vouga,Pessegueiro do Vouga,Rústico,290,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b68.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b69.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b68.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b69.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b6a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b6b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561685/Tphoto/IDd5617300-0000-0500-0000-0000117c6b6d.jpg']",Montepio,,,

Terreno Rústico ,7496,76000,,Marco de Canaveses,Várzea e Torrão,Alpendorada,Rústico,1979,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561454/Tphoto/IDee607300-0000-0500-0000-00001361f8c2.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561454/Tphoto/IDee607300-0000-0500-0000-000003b5adda.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561454/Tphoto/IDee607300-0000-0500-0000-00001361f8c2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561454/Tphoto/IDee607300-0000-0500-0000-000003b5adda.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561454/Tphoto/IDee607300-0000-0500-0000-000003b5addb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561454/Tphoto/IDee607300-0000-0500-0000-00001361f8c3.jpg']",Montepio,,,

Terreno ,6721,923000,,Leiria,Caldas da Rainha,Santo Onofre e Serra do Bouro,,29803,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e580c.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e5805.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e580c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e5805.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e5807.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e5809.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e580a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e580e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e5810.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561230/Tphoto/ID0e607300-0000-0500-0000-0000124e5811.jpg']",Montepio,,,

Terreno Rústico ,17710,261000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Rústico,51900,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558978/Tphoto/ID42577300-0000-0500-0000-00000e572ad0.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558978/Tphoto/ID42577300-0000-0500-0000-00000e576caa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558978/Tphoto/ID42577300-0000-0500-0000-00000e572ad0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558978/Tphoto/ID42577300-0000-0500-0000-00000e576caa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558978/Tphoto/ID42577300-0000-0500-0000-00000e576cac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558978/Tphoto/ID42577300-0000-0500-0000-00000e572ad1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558978/Tphoto/ID42577300-0000-0500-0000-00000e572ad2.jpg']",Montepio,,,

Terreno Urbano ,17725,114000,,Torres Vedras,São Pedro e Matacães,União Freguesias Santa Maria,Urbano,504,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e1.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554eb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554ea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554e0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554cd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558599/Tphoto/IDc7557300-0000-0500-0000-000003b554cc.jpg']",Montepio,,,

Garagem ,CI86951167L,4200,,Porto,Felgueiras,Vila Cova da Lixa e Borba de Godim,Garagem,15,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C11669/P25164107/Tphoto/ID4bf97f01-0000-0500-0000-0000137c8c61.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C11669/P25164107/Tphoto/ID4bf97f01-0000-0500-0000-0000137c8c67.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164107/Tphoto/ID4bf97f01-0000-0500-0000-0000137c8c61.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164107/Tphoto/ID4bf97f01-0000-0500-0000-0000137c8c67.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164107/Tphoto/ID4bf97f01-0000-0500-0000-0000137c8c6b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164107/Tphoto/ID4bf97f01-0000-0500-0000-0000137c8c6d.jpg']",Montepio,,,

Loja ,CI85115186FJ,110400,,Coimbra,Figueira da Foz,Buarcos e São Julião,,85,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C11669/P25164106/Tphoto/ID4af97f01-0000-0500-0000-0000137c8c49.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C11669/P25164106/Tphoto/ID4af97f01-0000-0500-0000-0000137c8c4b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164106/Tphoto/ID4af97f01-0000-0500-0000-0000137c8c49.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164106/Tphoto/ID4af97f01-0000-0500-0000-0000137c8c4b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164106/Tphoto/ID4af97f01-0000-0500-0000-0000137c8c4d.jpg']",Montepio,,,

Terreno ,CI110334527,37620,,Mação,Penhascoso e Aboboreira,Mação,,722,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C11669/P25164105/Tphoto/ID49f97f01-0000-0500-0000-0000137c8c36.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C11669/P25164105/Tphoto/ID49f97f01-0000-0500-0000-0000137c8c3b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164105/Tphoto/ID49f97f01-0000-0500-0000-0000137c8c36.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164105/Tphoto/ID49f97f01-0000-0500-0000-0000137c8c3b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C11669/P25164105/Tphoto/ID49f97f01-0000-0500-0000-0000137c8c3f.jpg']",Montepio,,,
