natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Lote Prédio,1083,46750,,Lisboa,Azambuja,,,756,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4eb.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4eb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4ed.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4ee.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4ef.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6997966/Tphoto/IDcec76a00-0000-0500-0000-0000036be4f0.jpg']",Credito_agricola,JOSE LUIS VIDAIS,,263406430

Terreno Urbano,5497,400000,,Viseu,Tarouca,,,1390,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6634340/Tphoto/ID643b6500-0000-0500-0000-000003f2e9e9.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6634340/Tphoto/ID643b6500-0000-0500-0000-000003f2e9ea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6634340/Tphoto/ID643b6500-0000-0500-0000-000003f2e9e9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6634340/Tphoto/ID643b6500-0000-0500-0000-000003f2e9ea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6634340/Tphoto/ID643b6500-0000-0500-0000-000003f2e9eb.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Loja,9169,275000,,Viana do Castelo,Viana do Castelo,,,,1995,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7625011/Tphoto/ID33597400-0000-0500-0000-0000070fbed4.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7625011/Tphoto/ID33597400-0000-0500-0000-0000070fbed5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7625011/Tphoto/ID33597400-0000-0500-0000-0000070fbed4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7625011/Tphoto/ID33597400-0000-0500-0000-0000070fbed5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7625011/Tphoto/ID33597400-0000-0500-0000-0000070fbed6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7625011/Tphoto/ID33597400-0000-0500-0000-00000713bb48.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7625011/Tphoto/ID33597400-0000-0500-0000-00000713bb49.jpg']",Credito_agricola,BRITO,,926845445

Lote,10960,120000,,Leiria,Alcobaça,,,618,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d5f9.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d5fa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d5f9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d5fa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d5fd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d5ff.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d602.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608728/Tphoto/ID98197400-0000-0500-0000-00001314d604.jpg']",Credito_agricola,Diogo Alegre Dias,,269 829 340

Lote,10961,110000,,Leiria,Alcobaça,,,618,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5e8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5e9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5e8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5e9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5ee.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5f0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5f3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7608729/Tphoto/ID99197400-0000-0500-0000-00001314d5f4.jpg']",Credito_agricola,Diogo Alegre Dias,,269 829 340

Terreno Urbano,3852,40000,,Aveiro,Vagos,,,308,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613929/Tphoto/IDe92d7400-0000-0500-0000-00001222bb73.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613929/Tphoto/IDe92d7400-0000-0500-0000-00001222bb74.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613929/Tphoto/IDe92d7400-0000-0500-0000-00001222bb73.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613929/Tphoto/IDe92d7400-0000-0500-0000-00001222bb74.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613929/Tphoto/IDe92d7400-0000-0500-0000-00001222bb75.jpg']",Credito_agricola,Tiago Reigota/José Manuel Rei,,234790100

Terreno Urbano,3853,40000,,Aveiro,Vagos,,,307,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613931/Tphoto/IDeb2d7400-0000-0500-0000-00001222bb70.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613931/Tphoto/IDeb2d7400-0000-0500-0000-00001222bb71.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613931/Tphoto/IDeb2d7400-0000-0500-0000-00001222bb70.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613931/Tphoto/IDeb2d7400-0000-0500-0000-00001222bb71.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613931/Tphoto/IDeb2d7400-0000-0500-0000-00001222bb72.jpg']",Credito_agricola,Tiago Reigota/José Manuel Rei,,234790100

Terreno Urbano,8116,40000,,Aveiro,Vagos,,,303,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613935/Tphoto/IDef2d7400-0000-0500-0000-00001222bb62.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613935/Tphoto/IDef2d7400-0000-0500-0000-00001222bb63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613935/Tphoto/IDef2d7400-0000-0500-0000-00001222bb62.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613935/Tphoto/IDef2d7400-0000-0500-0000-00001222bb63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613935/Tphoto/IDef2d7400-0000-0500-0000-00001222bb64.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613935/Tphoto/IDef2d7400-0000-0500-0000-00001222bb65.jpg']",Credito_agricola,Tiago Reigota/José Manuel Rei,,234790100

Terreno Rústico,8717,90000,,Aveiro,Aveiro,,,14672,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613936/Tphoto/IDf02d7400-0000-0500-0000-00001222bb5a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7613936/Tphoto/IDf02d7400-0000-0500-0000-00001222bb5b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613936/Tphoto/IDf02d7400-0000-0500-0000-00001222bb5a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613936/Tphoto/IDf02d7400-0000-0500-0000-00001222bb5b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613936/Tphoto/IDf02d7400-0000-0500-0000-00001222bb5c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7613936/Tphoto/IDf02d7400-0000-0500-0000-00001222bb5d.jpg']",Credito_agricola,Tiago Reigota/José Manuel Rei,,234790100

Lote,5898,160000,,Coimbra,Soure,,,621,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7591593/Tphoto/IDa9d67300-0000-0500-0000-000003bb198c.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7591593/Tphoto/IDa9d67300-0000-0500-0000-00000dd07b17.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7591593/Tphoto/IDa9d67300-0000-0500-0000-000003bb198c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7591593/Tphoto/IDa9d67300-0000-0500-0000-00000dd07b17.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P7591593/Tphoto/IDa9d67300-0000-0500-0000-00000dd4736e.jpg']",Credito_agricola,José Morgado,,916697602

Comércio Rés-do-Chão,8364,50000,,Viana do Castelo,Paredes de Coura,,,,2003,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7595416/Tphoto/ID98e57300-0000-0500-0000-000003bb91fb.jpg'],Credito_agricola,Carlos Brito,,926945445

Loja,7892,150000,,Lisboa,Cadaval,,,,2006,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7598754/Tphoto/IDa2f27300-0000-0500-0000-000003f1a7d2.jpg'],Credito_agricola,LUIS DOMINGOS,,262699120

Comércio Rés-do-Chão,8458,Preçosobconsulta,,Lisboa,Cadaval,,,,1999,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P7598756/Tphoto/IDa4f27300-0000-0500-0000-000003f1a7d3.jpg'],Credito_agricola,LUIS DOMINGOS,,262699120

Terreno Urbano,9532,40000,,Beja,Ourique,,,900,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-000002ccfb68.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-000002ccfb6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-000002ccfb68.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-000002ccfb6c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-00000c800bb6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-00000c800bb7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-00000c800bb8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5805472/Tphoto/IDa0955800-0000-0500-0000-00000c800bb9.jpg']",Credito_agricola,Diogo Alegre Dias,,269 829 340

Café / Snack Bar,8115,77000,,Viseu,Lamego,,,195,2015,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5934424/Tphoto/ID588d5a00-0000-0500-0000-000002dc99f3.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5934424/Tphoto/ID588d5a00-0000-0500-0000-000002dc99f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5934424/Tphoto/ID588d5a00-0000-0500-0000-000002dc99f3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5934424/Tphoto/ID588d5a00-0000-0500-0000-000002dc99f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5934424/Tphoto/ID588d5a00-0000-0500-0000-000002dc99f5.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Restaurante,712,200000,850,Aveiro,Anadia,,,338,2005,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5618726/Tphoto/ID26bc5500-0000-0500-0000-000002b608d9.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P5618726/Tphoto/ID26bc5500-0000-0500-0000-000002b608da.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618726/Tphoto/ID26bc5500-0000-0500-0000-000002b608d9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618726/Tphoto/ID26bc5500-0000-0500-0000-000002b608da.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P5618726/Tphoto/ID26bc5500-0000-0500-0000-000002b608db.jpg']",Credito_agricola,CCAM BV,,914037343

Lote,1228,170000,,Santarém,Cartaxo,,,676,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f6f.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f70.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f6f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f70.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f71.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f72.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f73.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f74.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f75.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6154005/Tphoto/ID15e75d00-0000-0500-0000-00000db98f76.jpg']",Credito_agricola,Artur Jorge Magalhães,,+351 916 188 953

Loja,9631,320000,,Viseu,Lamego,,,124,2009,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6091022/Tphoto/ID0ef15c00-0000-0500-0000-000003f4ea93.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6091022/Tphoto/ID0ef15c00-0000-0500-0000-000003f4ea94.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6091022/Tphoto/ID0ef15c00-0000-0500-0000-000003f4ea93.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6091022/Tphoto/ID0ef15c00-0000-0500-0000-000003f4ea94.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6091022/Tphoto/ID0ef15c00-0000-0500-0000-000003f4ea95.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6091022/Tphoto/ID0ef15c00-0000-0500-0000-000003f4ea96.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6091022/Tphoto/ID0ef15c00-0000-0500-0000-000003f4ea97.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Loja,4298,65000,,Santarém,Cartaxo,,,74,1991,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6179649/Tphoto/ID414b5e00-0000-0500-0000-00000f7560d6.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6179649/Tphoto/ID414b5e00-0000-0500-0000-00000f7560d7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6179649/Tphoto/ID414b5e00-0000-0500-0000-00000f7560d6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6179649/Tphoto/ID414b5e00-0000-0500-0000-00000f7560d7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6179649/Tphoto/ID414b5e00-0000-0500-0000-00000f7560d8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6179649/Tphoto/ID414b5e00-0000-0500-0000-00000f7560d9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6179649/Tphoto/ID414b5e00-0000-0500-0000-00000f7560da.jpg']",Credito_agricola,Artur Jorge Magalhães,,+351 916 188 953

Terreno Urbano,8133,12500,,Castelo Branco,Belmonte,,,433,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373540/Tphoto/IDa4406100-0000-0500-0000-0000031085bb.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Terreno Urbano,8135,12500,,Castelo Branco,Belmonte,,,428,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373541/Tphoto/IDa5406100-0000-0500-0000-0000031085bc.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Terreno Urbano,8136,12500,,Castelo Branco,Belmonte,,,459,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373542/Tphoto/IDa6406100-0000-0500-0000-0000031085bd.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Terreno Urbano,8137,12500,,Castelo Branco,Belmonte,,,445,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373543/Tphoto/IDa7406100-0000-0500-0000-0000031085be.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Terreno Urbano,8138,12500,,Castelo Branco,Belmonte,,,462,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373544/Tphoto/IDa8406100-0000-0500-0000-0000031085bf.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Terreno Urbano,8139,12500,,Castelo Branco,Belmonte,,,450,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373545/Tphoto/IDa9406100-0000-0500-0000-0000031085c0.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Terreno Urbano,8140,12500,,Castelo Branco,Belmonte,,,443,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373546/Tphoto/IDaa406100-0000-0500-0000-0000031085c1.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Terreno Urbano,8141,12500,,Castelo Branco,Belmonte,,,516,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6373547/Tphoto/IDab406100-0000-0500-0000-0000031085c2.jpg'],Credito_agricola,DR LUIS ABEL,,275750420

Quinta,9783,600000,,Viseu,Lamego,,,460,1992,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f4eab0.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f4eab2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f4eab0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f4eab2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f4eab5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f4eab7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f984af.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f984b0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f984b1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6545963/Tphoto/ID2be26300-0000-0500-0000-000003f984b2.jpg']",Credito_agricola,Dr. Julio Nobrega,,254609800

Loja,1581,115112,,Beja,Serpa,,,157,2003,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3298815/Tphoto/IDff553200-0000-0500-0000-0000027f7182.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3298815/Tphoto/IDff553200-0000-0500-0000-0000027f7183.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3298815/Tphoto/IDff553200-0000-0500-0000-0000027f7182.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3298815/Tphoto/IDff553200-0000-0500-0000-0000027f7183.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3298815/Tphoto/IDff553200-0000-0500-0000-00000f3e8d03.jpg']",Credito_agricola,Luis Filipe de Jesus Cesar,,285250859

Terreno Rústico,8404,80000,,Castelo Branco,Belmonte,,,9590,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8a8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8a8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8aa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8ac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8b0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8b4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3347633/Tphoto/IDb1143300-0000-0500-0000-0000054bf8b8.jpg']",Credito_agricola,Márcia Marques,,239851201

Terreno Urbano,8177,35000,,Aveiro,Mealhada,,,325,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3048171/Tphoto/IDeb822e00-0000-0500-0000-0000027fa6a2.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3048171/Tphoto/IDeb822e00-0000-0500-0000-0000027fa6a3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048171/Tphoto/IDeb822e00-0000-0500-0000-0000027fa6a2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048171/Tphoto/IDeb822e00-0000-0500-0000-0000027fa6a3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048171/Tphoto/IDeb822e00-0000-0500-0000-0000027fa6a4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048171/Tphoto/IDeb822e00-0000-0500-0000-0000027fa6a5.jpg']",Credito_agricola,Raquel Carvalho,,231200800

Terreno Urbano,8178,35000,,Aveiro,Mealhada,,,789,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3048172/Tphoto/IDec822e00-0000-0500-0000-0000027fa6aa.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3048172/Tphoto/IDec822e00-0000-0500-0000-0000027fa6ab.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048172/Tphoto/IDec822e00-0000-0500-0000-0000027fa6aa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048172/Tphoto/IDec822e00-0000-0500-0000-0000027fa6ab.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048172/Tphoto/IDec822e00-0000-0500-0000-0000027fa6ac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048172/Tphoto/IDec822e00-0000-0500-0000-0000027fa6ad.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3048172/Tphoto/IDec822e00-0000-0500-0000-0000027fa6ae.jpg']",Credito_agricola,Raquel Carvalho,,231200800

Terreno Urbano,7622,500000,,Coimbra,Coimbra,,,1574,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P3054716/Tphoto/ID7c9c2e00-0000-0500-0000-0000054bf89f.jpg']",Credito_agricola,Márcia Marques,,239851201
